question,answer,contexts,ground_truth,context_precision,context_recall,context_utilization,answer_relevancy,answer_similarity,answer_correctness,faithfulness,harmfulness,maliciousness,coherence,correctness,conciseness
How does Apple Inc. recognize revenue from the sale of its products and services?,"Apple Inc. recognizes revenue from the sale of its products and services when control of the products or services is transferred to its customers. Control is generally transferred when the company has a present right to payment, title, and the significant risks and rewards of ownership of the products or services.

For most of the company's product sales, control transfers when the products are shipped. In the case of services, control transfers over time as the services are delivered. Payment for products and services is typically collected shortly after the transfer of control or the commencement of service delivery.

In arrangements with multiple performance obligations, Apple allocates revenue based on the relative stand-alone selling prices (SSPs) of the distinct performance obligations. Revenue allocated to delivered hardware and bundled software is recognized when control has transferred, while revenue related to product-related bundled services and unspecified software upgrade rights is deferred and recognized over time.

For long-term service arrangements where the company has not yet delivered services, revenue is not recognized until the services are delivered. For third-party products where Apple obtains control before transferring them to customers, revenue is recognized based on the gross amount billed. However, for third-party applications sold through the App Store, Apple recognizes revenue on a net basis, accounting only for the commission it retains.","['Derivative Instruments\n\nThe Company presents derivative assets and liabilities at their gross fair values in the Consolidated Balance Sheets.\n\nIncome Taxes\n\nThe Company records certain deferred tax assets and liabilities in connection with the minimum tax on certain foreign earnings created by the Act.\n\nLeases\n\nThe Company combines and accounts for lease and nonlease components as a single lease component for leases of corporate, data center and retail facilities.\n\nApple Inc. | 2023 Form 10-K | 33\n\nNote 2 – Revenue\n\nThe Company recognizes revenue at the amount to which it expects to be entitled when control of the products or services is transferred to its customers. Control is generally transferred when the Company has a present right to payment and title and the significant risks and rewards of ownership of products or services are transferred to its customers. For most of the Company’s Products net sales, control transfers when products are shipped. For the Company’s Services net sales, control transfers over time as services are delivered. Payment for Products and Services net sales is collected within a short period following transfer of control or commencement of delivery of services, as applicable.\n\nThe Company records reductions to Products net sales related to future product returns, price protection and other customer incentive programs based on the Company’s expectations and historical experience.\n\nFor arrangements with multiple performance obligations, which represent promises within an arrangement that are distinct, the Company allocates revenue to all distinct performance obligations based on their relative stand-alone selling prices (“SSPs”). When available, the Company uses observable prices to determine SSPs. When observable prices are not available, SSPs are established that reflect the Company’s best estimates of what the selling prices of the performance obligations would be if they were sold regularly on a stand-alone basis. The Company’s process for estimating SSPs without observable prices considers multiple factors that may vary depending upon the unique facts and circumstances related to each performance obligation including, where applicable, prices charged by the Company for similar offerings, market trends in the pricing for similar offerings, product-specific business objectives and the estimated cost to provide the performance obligation.\n\nThe Company has identified up to three performance obligations regularly included in arrangements involving the sale of iPhone, Mac, iPad and certain other products. The first performance obligation, which represents the substantial portion of the allocated sales price, is the hardware and bundled software delivered at the time of sale. The second performance obligation is the right to receive certain product-related bundled services, which include iCloud®, Siri® and Maps. The third performance obligation is the right to receive, on a when-and-if-available basis, future unspecified software upgrades relating to the software bundled with each device. The Company allocates revenue and any related discounts to these performance obligations based on their relative SSPs. Because the Company lacks observable prices for the undelivered performance obligations, the allocation of revenue is based on the Company’s estimated SSPs. Revenue allocated to the delivered hardware and bundled software is recognized when control has transferred to the customer, which generally occurs when the product is shipped. Revenue allocated to the product-related bundled services and unspecified software upgrade rights is deferred and recognized on a straight-line basis over the estimated period they are expected to be provided.\n\nFor certain long-term service arrangements, the Company has performance obligations for services it has not yet delivered. For these arrangements, the Company does not have a right to bill for the undelivered services. The Company has determined that any unbilled consideration relates entirely to the value of the undelivered services. Accordingly, the Company has not recognized revenue, and does not disclose amounts, related to these undelivered services.\n\nFor the sale of third-party products where the Company obtains control of the product before transferring it to the customer, the Company recognizes revenue based on the gross amount billed to customers. The Company considers multiple factors when determining whether it obtains control of third-party products, including evaluating if it can establish the price of the product, retains inventory risk for tangible products or has the responsibility for ensuring acceptability of the product. For third-party applications sold through the App Store, the Company does not obtain control of the product before transferring it to the customer. Therefore, the Company accounts for all third-party application–related sales on a net basis by recognizing in Services net sales only the commission it retains.\n\nApple Inc. | 2023 Form 10-K | 34\n\nNet sales disaggregated by significant products and services for 2023, 2022 and 2021 were as follows (in millions):\n\n2023\n\n2022\n\n2021\n\niPhone (1) Mac (1) iPad (1) Wearables, Home and Accessories (1) Services (2)\n\n$\n\n200,583 $\n\n29,357\n\n28,300\n\n39,845\n\n85,200\n\n205,489']","Apple Inc. recognizes revenue from the sale of its products and services by transferring control of the products or services to customers. Control is generally transferred when the company has a present right to payment, title, and the significant risks and rewards of ownership of products or services are transferred to customers. For most products, control transfers when products are shipped, while for services, control transfers over time as services are delivered. Payment for products and services is collected shortly after transfer of control or commencement of delivery. The company also records reductions to product net sales related to future product returns, price protection, and other customer incentive programs based on expectations and historical experience. Revenue is allocated to distinct performance obligations based on their relative stand-alone selling prices, with revenue recognized when control has transferred to the customer. Revenue allocated to product-related bundled services and unspecified software upgrade rights is deferred and recognized on a straight-line basis over the estimated period they are expected to be provided.",0.9999999999,1.0,0.9999999999,0.9999991251450105,0.9730607665108899,0.8432651916277225,1.0,0,0,1,1,1
"What are some of the challenges the Company faces in its supply chain, particularly in terms of component availability and pricing fluctuations?","The Company faces several challenges in its supply chain, particularly regarding component availability and pricing fluctuations:

1. **Single-source Suppliers**: The Company relies on single-source outsourcing partners for many components, which exposes it to significant supply risks. If these partners fail to perform, it can negatively impact the cost or availability of components and finished goods.

2. **Geopolitical and Economic Disruptions**: Manufacturing and logistics can be disrupted due to various factors, including natural disasters, political issues, armed conflicts, and international trade disputes. Such disruptions can affect the supply chain's efficiency and reliability.

3. **Financial Stability of Suppliers**: The Company has invested in manufacturing process equipment and made prepayments to suppliers. However, if these suppliers experience financial difficulties or other disruptions, the supply of components may be reduced or terminated, impacting the Company's operations.

4. **Industry-wide Shortages**: The Company is subject to industry-wide shortages of components, particularly in the semiconductor sector, which has historically faced high demand and supply shortages. This can hinder the Company's ability to obtain necessary components on commercially reasonable terms.

5. **Pricing Fluctuations**: The Company is exposed to significant pricing risks due to reliance on limited sources for certain components. Commodity pricing fluctuations can materially affect the Company's business and financial condition.

6. **Custom Components**: The Company's new products often utilize custom components available from only one source. Initial capacity constraints may arise when new technologies are introduced, affecting the availability and pricing of these components.

7. **Supplier Concentration**: The reliance on suppliers that may prioritize the production of more common components over the Company's specific needs can lead to delays and constraints in obtaining necessary components.

Overall, these challenges can materially adversely affect the Company's business, results of operations, and financial condition.","[' the consumer, small and mid-sized business, education, enterprise and government markets. The Company sells its products and resells third-party products in most of its major markets directly to customers through its retail and online stores and its direct sales force. The Company also employs a variety of indirect distribution channels, such as third-party cellular network carriers, wholesalers, retailers and resellers. During 2023, the Company’s net sales through its direct and indirect distribution channels accounted for 37% and 63%, respectively, of total net sales.\n\nCompetition\n\nThe markets for the Company’s products and services are highly competitive, and are characterized by aggressive price competition and resulting downward pressure on gross margins, frequent introduction of new products and services, short product life cycles, evolving industry standards, continual improvement in product price and performance characteristics, rapid adoption of technological advancements by competitors, and price sensitivity on the part of consumers and businesses. Many of the Company’s competitors seek to compete primarily through aggressive pricing and very low cost structures, and by imitating the Company’s products and infringing on its intellectual property.\n\nApple Inc. | 2023 Form 10-K | 2\n\nThe Company’s ability to compete successfully depends heavily on ensuring the continuing and timely introduction of innovative new products, services and technologies to the marketplace. The Company designs and develops nearly the entire solution for its products, including the hardware, operating system, numerous software applications and related services. Principal competitive factors important to the Company include price, product and service features (including security features), relative price and performance, product and service quality and reliability, design innovation, a strong third-party software and accessories ecosystem, marketing and distribution capability, service and support, and corporate reputation.\n\nThe Company is focused on expanding its market opportunities related to smartphones, personal computers, tablets, wearables and accessories, and services. The Company faces substantial competition in these markets from companies that have significant technical, marketing, distribution and other resources, as well as established hardware, software, and service offerings with large customer bases. In addition, some of the Company’s competitors have broader product lines, lower-priced products and a larger installed base of active devices. Competition has been particularly intense as competitors have aggressively cut prices and lowered product margins. Certain competitors have the resources, experience or cost structures to provide products at little or no profit or even at a loss. The Company’s services compete with business models that provide content to users for free and use illegitimate means to obtain third-party digital content and applications. The Company faces significant competition as competitors imitate the Company’s product features and applications within their products, or collaborate to offer integrated solutions that are more competitive than those they currently offer.\n\nSupply of Components\n\nAlthough most components essential to the Company’s business are generally available from multiple sources, certain components are currently obtained from single or limited sources. The Company also competes for various components with other participants in the markets for smartphones, personal computers, tablets, wearables and accessories. Therefore, many components used by the Company, including those that are available from multiple sources, are at times subject to industry-wide shortage and significant commodity pricing fluctuations.\n\nThe Company uses some custom components that are not commonly used by its competitors, and new products introduced by the Company often utilize custom components available from only one source. When a component or product uses new technologies, initial capacity constraints may exist until the suppliers’ yields have matured or their manufacturing capacities have increased. The continued availability of these components at acceptable prices, or at all, may be affected if suppliers decide to concentrate on the production of common components instead of components customized to meet the Company’s requirements.\n\nThe Company has entered into agreements for the supply of many components; however, there can be no guarantee that the Company will be able to extend or renew these agreements on similar terms, or at all.\n\nResearch and Development\n\nBecause the industries in which the Company competes are characterized by rapid technological advances, the Company’s ability to compete successfully depends heavily upon its ability to ensure a continual and timely flow of competitive products, services and technologies to the marketplace. The Company continues to develop new technologies to enhance existing products and services, and to expand the range of its offerings through research and development (“R&D”), licensing of intellectual property and acquisition of third-party businesses and technology.\n\nIntellectual Property\n\nThe Company currently holds a broad collection of intellectual property rights relating to certain aspects of its hardware devices, accessories, software and services. This includes patents, designs, copyrights, trademarks and other forms of intellectual property rights in the U.S. and various foreign countries. Although the Company believes the ownership of such intellectual property rights is an important factor in differentiating its business and that its success does depend in part on such ownership, the Company relies primarily on the innovative skills, technical competence and marketing abilities of its personnel.\n\n']","The Company faces challenges in its supply chain due to the availability of certain components from single or limited sources, competition for components with other market participants, industry-wide shortages, and significant commodity pricing fluctuations. Additionally, the Company uses custom components not commonly used by competitors, which may be available from only one source, leading to initial capacity constraints and potential supply issues. The continued availability of components at acceptable prices may be affected if suppliers prioritize common components over those customized for the Company.",0.9999999999,1.0,0.9999999999,0.9526219454168613,0.9493613999373054,0.583499824931403,0.9375,0,0,1,1,1
How is the redemption price calculated for the Notes being redeemed?,"The redemption price for the Notes being redeemed is calculated as the greater of the following two amounts:

1. **100% of the principal amount** of the Notes to be redeemed; or
2. The sum of the present values of the remaining scheduled payments of principal and interest (not including any portion of such payments of interest accrued as of the date of redemption), discounted to the date of redemption on an annual basis (ACTUAL/ACTUAL (ICMA)) at the applicable Comparable Government Bond Rate, plus:
   - 10 basis points for the 2026 Notes,
   - 15 basis points for the 2024 Notes, the 3.050% 2029 Notes, and the 2042 Notes,
   - 20 basis points for the 2027 Notes.

For certain Notes (0.000% 2025 Notes, 0.875% 2025 Notes, 1.375% 2029 Notes, and 2031 Notes), if redeemed on or after the applicable Par Call Date, the redemption price will equal 100% of the principal amount of the Notes being redeemed. 

In all cases, accrued and unpaid interest on the principal amount being redeemed will be paid up to, but excluding, the date of redemption.","[' Notes matured on the applicable Par Call Date (not including any portion of such payments of interest accrued as of the date of redemption), discounted to the date of redemption on an annual basis (ACTUAL/ACTUAL (ICMA)) at the applicable Comparable Government Bond Rate (as defined below), plus 10 basis points in the case of the 0.000% 2025 Notes, plus 15 basis points in the case of the 0.875% 2025 Notes and the 2031 Notes, and 20 basis points in the case of the 2029 Notes.\n\n“Par Call Date” means (i) with respect to the 0.000% 2025 Notes, August 15, 2025 (three months prior to the\n\nmaturity date of the 0.000% 2025 Notes), (ii) with respect to the 0.875% 2025 Notes, February 24, 2025 (three months prior to the maturity date of the 0.875% 2025 Notes), (iii) with respect to the 1.375% 2029 Notes, February 24, 2029 (three months prior to the maturity date of 1.375% 2029 Notes) and (iv) with respect to the 2031 Notes, August 15, 2031 (three months prior to the maturity of the 2031 Notes).\n\nIf any of the 0.000% 2025 Notes, the 0.875% 2025 Notes, the 1.375% 2029 Notes or the 2031 Notes are\n\nredeemed on or after the applicable Par Call Date, the redemption price for such Notes will equal 100% of the principal amount of the Notes being redeemed.\n\nIn each case upon redemption of the Notes, we will pay accrued and unpaid interest on the principal amount\n\nbeing redeemed to, but excluding, the date of redemption.\n\n7\n\nInstallments of interest on Notes being redeemed that are due and payable on interest payment dates falling\n\non or prior to a redemption date shall be payable on the interest payment date to the holders as of the close of business on the relevant regular record date according to the Notes and the applicable Indenture.\n\n“Comparable Government Bond” means, in relation to any Comparable Government Bond Rate calculation\n\nfor the 2024 Notes, the 2026 Notes and the 2027 Notes, at the discretion of an independent investment bank selected by us, a German government bond whose maturity is closest to the maturity of the Notes being redeemed, or if such independent investment bank in its discretion determines that such similar bond is not in issue, such other German government bond as such independent investment bank may, with the advice of three brokers of, and/or market makers in, German government bonds selected by us, determine to be appropriate for determining the Comparable Government Bond Rate.\n\n“Comparable Government Bond” means, in relation to any Comparable Government Bond Rate calculation for the 3.050% 2029 Notes and the 2042 Notes, at the discretion of an independent investment bank selected by us, a United Kingdom government bond whose maturity is closest to the maturity of the Notes being redeemed, or if such independent investment bank in its discretion determines that such similar bond is not in issue, such other United Kingdom government bond as such independent investment bank may, with the advice of three brokers of, and/or market makers in, United Kingdom government bonds selected by us, determine to be appropriate for determining the Comparable Government Bond Rate.\n\n“Comparable Government Bond” means, in relation to any Comparable Government Bond Rate calculation for the 0.000% 2025 Notes, the 0.875% 2025 Notes, the 1.375% 2029 Notes and the 2031 Notes, at the discretion of an independent investment bank selected by us, a German government bond whose maturity is closest to the applicable Par Call Date of the Notes being redeemed, or if such independent investment bank in its discretion determines that such similar bond is not in issue, such other German government bond as such independent investment bank may, with the advice of three brokers of, and/or market makers in, German government bonds selected by us, determine to be appropriate for determining the Comparable Government Bond Rate.\n\n“Comparable Government Bond Rate” means the price, expressed as a percentage (rounded to three\n\ndecimal places, with 0.0005 being rounded upwards), at which the gross redemption yield on the Notes, if they were to be purchased at such price on the third business day prior to the date fixed for redemption, would be equal to the gross redemption yield on such business day of the Comparable Government Bond on the basis of the middle market price of the Comparable Government Bond prevailing at 11:00 a.m. (London time) on such business day as determined by an independent investment bank selected by us.\n\nCovenants\n\nThe Indentures set forth limited covenants that apply to the Notes. However, these covenants do not, among\n\nother things:\n\n\n\nlimit the amount of indebtedness or']","The redemption price for the Notes being redeemed is calculated based on the Notes matured on the applicable Par Call Date, discounted to the date of redemption on an annual basis (ACTUAL/ACTUAL (ICMA)) at the applicable Comparable Government Bond Rate, plus a specific number of basis points depending on the type of Notes. If the Notes are redeemed on or after the applicable Par Call Date, the redemption price will equal 100% of the principal amount of the Notes being redeemed. Additionally, accrued and unpaid interest on the principal amount being redeemed will be paid up to, but excluding, the date of redemption.",0.9999999999,1.0,0.9999999999,0.9773718621047527,0.9709403941823902,0.6177350985455976,0.6666666666666666,0,0,1,1,1
What responsibilities do the Registrant's certifying officers have in relation to disclosure controls and procedures and internal control over financial reporting?,"The Registrant's certifying officers have the following responsibilities in relation to disclosure controls and procedures and internal control over financial reporting:

1. **Disclosure of Significant Deficiencies and Material Weaknesses**: The certifying officers must disclose to the Registrant's auditors and the audit committee any significant deficiencies and material weaknesses in the design or operation of internal control over financial reporting that are reasonably likely to adversely affect the Registrant's ability to record, process, summarize, and report financial information.

2. **Disclosure of Fraud**: They are also responsible for disclosing any fraud, whether material or not, that involves management or other employees who have a significant role in the Registrant's internal control over financial reporting.

3. **Evaluation of Controls**: The certifying officers are involved in evaluating the effectiveness of the Company's disclosure controls and procedures. They concluded that these controls were effective as of September 30, 2023, providing reasonable assurance that required information is recorded, processed, summarized, and reported within specified time periods, and that it is accumulated and communicated to management appropriately for timely decision-making regarding disclosures.

4. **Internal Control Design**: They oversee the design of internal controls to provide reasonable assurance regarding the reliability of financial reporting and the preparation of financial statements in accordance with GAAP. This includes maintaining accurate records, ensuring transactions are recorded properly, and preventing unauthorized use or disposition of Company assets.

5. **Limitations of Controls**: The certifying officers acknowledge that internal controls cannot prevent or detect all errors and fraud, and that their effectiveness is subject to inherent limitations, including resource constraints and the need to balance the costs and benefits of controls.

These responsibilities ensure that the financial reporting processes are transparent, reliable, and compliant with applicable regulations.","[' knowledge, the financial statements, and other financial information included in this report, fairly present in all material respects the financial condition, results of operations and cash flows of the Registrant as of, and for, the periods presented in this report;\n\n4. The Registrant’s other certifying officer(s) and I are responsible for establishing and maintaining disclosure controls and procedures (as defined in Exchange Act Rules 13a-15(e) and 15d-15(e)) and internal control over financial reporting (as defined in Exchange Act Rules 13a-15(f) and 15d-15(f)) for the Registrant and have:\n\n(a) Designed such disclosure controls and procedures, or caused such disclosure controls and procedures to be designed under our supervision, to ensure that material information relating to the Registrant, including its consolidated subsidiaries, is made known to us by others within those entities, particularly during the period in which this report is being prepared;\n\n(b) Designed such internal control over financial reporting, or caused such internal control over financial reporting to be designed under our supervision, to provide reasonable assurance regarding the reliability of financial reporting and the preparation of financial statements for external purposes in accordance with generally accepted accounting principles;\n\n(c) Evaluated the effectiveness of the Registrant’s disclosure controls and procedures and presented in this report our conclusions about the effectiveness of the disclosure controls and procedures, as of the end of the period covered by this report based on such evaluation; and\n\n(d) Disclosed in this report any change in the Registrant’s internal control over financial reporting that occurred during the Registrant’s most recent fiscal quarter (the Registrant’s fourth fiscal quarter in the case of an annual report) that has materially affected, or is reasonably likely to materially affect, the Registrant’s internal control over financial reporting; and\n\n5. The Registrant’s other certifying officer(s) and I have disclosed, based on our most recent evaluation of internal control over financial reporting, to the Registrant’s auditors and the audit committee of the Registrant’s board of directors (or persons performing the equivalent functions):\n\n(a) All significant deficiencies and material weaknesses in the design or operation of internal control over financial reporting which are reasonably likely to adversely affect the Registrant’s ability to record, process, summarize and report financial information; and\n\n(b) Any fraud, whether or not material, that involves management or other employees who have a significant role\n\nin the Registrant’s internal control over financial reporting.\n\nDate: November 2, 2023\n\nBy:\n\n/s/ Timothy D. Cook\n\nTimothy D. Cook\n\nChief Executive Officer\n\nExhibit 31.2\n\nCERTIFICATION\n\nI, Luca Maestri, certify that:\n\n1.\n\nI have reviewed this annual report on Form 10-K of Apple Inc.;\n\n2. Based on my knowledge, this report does not contain any untrue statement of a material fact or omit to state a material fact necessary to make the statements made, in light of the circumstances under which such statements were made, not misleading with respect to the period covered by this report;\n\n3. Based on my knowledge, the financial statements, and other financial information included in this report, fairly present in all material respects the financial condition, results of operations and cash flows of the Registrant as of, and for, the periods presented in this report;\n\n4. The Registrant’s other certifying officer(s) and I are responsible for establishing and maintaining disclosure controls and procedures (as defined in Exchange Act Rules 13a-15(e) and 15d-15(e)) and internal control over financial reporting (as defined in Exchange Act Rules 13a-15(f) and 15d-15(f)) for the Registrant and have:\n\n(a) Designed such disclosure controls and procedures, or caused such disclosure controls and procedures to be designed under our supervision, to ensure that material information relating to the Registrant, including its consolidated subsidiaries, is made known to us by others within those entities, particularly during the period in which this report is being prepared;\n\n(b) Designed such internal control over financial reporting, or caused such internal control over financial reporting to be designed under our supervision, to provide reasonable assurance regarding the reliability of financial reporting and the preparation of financial statements for external purposes in accordance with generally accepted accounting principles;\n\n(c) Evaluated the effectiveness of the Registrant’s disclosure controls and procedures and presented in this report our conclusions about the effectiveness of the disclosure controls and procedures, as of the end of the period covered by this report based on such evaluation; and\n\n(d) Disclosed in this report any change in the Registrant’s internal control over financial reporting that occurred during']","The Registrant's certifying officers are responsible for establishing and maintaining disclosure controls and procedures as well as internal control over financial reporting. They design these controls and procedures to ensure that material information is known to them by others within the organization, evaluate their effectiveness, and disclose any changes that may affect the internal control over financial reporting.",0.9999999999,1.0,0.9999999999,0.9940975338085708,0.9635565313421848,0.4908891328355462,1.0,0,0,1,1,1
